,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
0,570306133677760513,neutral,1.0,,,Virgin America,,cairdin,,0,virginamerica what dhepburn said,,2015-02-24 11:35:52 -0800,,Eastern Time (US & Canada)
1,570301130888122368,positive,0.3486,,0.0,Virgin America,,jnardino,,0,virginamerica plus youve added commercial to the experience tacky,,2015-02-24 11:15:59 -0800,,Pacific Time (US & Canada)
2,570301083672813571,neutral,0.6837,,,Virgin America,,yvonnalynn,,0,virginamerica i didnt today must mean i need to take another trip,,2015-02-24 11:15:48 -0800,Lets Play,Central Time (US & Canada)
3,570301031407624196,negative,1.0,Bad Flight,0.7033,Virgin America,,jnardino,,0,virginamerica it really aggressive to blast obnoxious entertainment in your guest face amp they have little recourse,,2015-02-24 11:15:36 -0800,,Pacific Time (US & Canada)
4,570300817074462722,negative,1.0,Can't Tell,1.0,Virgin America,,jnardino,,0,virginamerica and it a really big bad thing about it,,2015-02-24 11:14:45 -0800,,Pacific Time (US & Canada)
5,570300767074181121,negative,1.0,Can't Tell,0.6842,Virgin America,,jnardino,,0,virginamerica seriously would pay 30 a flight for seat that didnt have this playing it really the only bad thing about flying va,,2015-02-24 11:14:33 -0800,,Pacific Time (US & Canada)
6,570300616901320704,positive,0.6745,,0.0,Virgin America,,cjmcginnis,,0,virginamerica yes nearly every time i fly vx this ear worm wont go away,,2015-02-24 11:13:57 -0800,San Francisco CA,Pacific Time (US & Canada)
7,570300248553349120,neutral,0.634,,,Virgin America,,pilot,,0,virginamerica really missed a prime opportunity for men without hat parody there httpstcomwpg7grezp,,2015-02-24 11:12:29 -0800,Los Angeles,Pacific Time (US & Canada)
8,570299953286942721,positive,0.6559,,,Virgin America,,dhepburn,,0,virginamerica well i didntbut now i do d,,2015-02-24 11:11:19 -0800,San Diego,Pacific Time (US & Canada)
9,570295459631263746,positive,1.0,,,Virgin America,,YupitsTate,,0,virginamerica it wa amazing and arrived an hour early youre too good to me,,2015-02-24 10:53:27 -0800,Los Angeles,Eastern Time (US & Canada)
10,570294189143031808,neutral,0.6769,,0.0,Virgin America,,idk_but_youtube,,0,virginamerica did you know that suicide is the second leading cause of death among teen 1024,,2015-02-24 10:48:24 -0800,1/1 loner squad,Eastern Time (US & Canada)
11,570289724453216256,positive,1.0,,,Virgin America,,HyperCamiLax,,0,virginamerica i lt3 pretty graphic so much better than minimal iconography d,,2015-02-24 10:30:40 -0800,NYC,America/New_York
12,570289584061480960,positive,1.0,,,Virgin America,,HyperCamiLax,,0,virginamerica this is such a great deal already thinking about my 2nd trip to australia amp i havent even gone on my 1st trip yet p,,2015-02-24 10:30:06 -0800,NYC,America/New_York
13,570287408438120448,positive,0.6451,,,Virgin America,,mollanderson,,0,virginamerica virginmedia im flying your fabulous seductive sky again u take all the stress away from travel httptcoahlxhhkiyn,,2015-02-24 10:21:28 -0800,,Eastern Time (US & Canada)
14,570285904809598977,positive,1.0,,,Virgin America,,sjespers,,0,virginamerica thanks,,2015-02-24 10:15:29 -0800,"San Francisco, CA",Pacific Time (US & Canada)
15,570282469121007616,negative,0.6842,Late Flight,0.3684,Virgin America,,smartwatermelon,,0,virginamerica sfopdx schedule is still mia,,2015-02-24 10:01:50 -0800,"palo alto, ca",Pacific Time (US & Canada)
16,570277724385734656,positive,1.0,,,Virgin America,,ItzBrianHunty,,0,virginamerica so excited for my first cross country flight lax to mco ive heard nothing but great thing about virgin america 29daystogo,,2015-02-24 09:42:59 -0800,west covina,Pacific Time (US & Canada)
17,570276917301137409,negative,1.0,Bad Flight,1.0,Virgin America,,heatherovieda,,0,virginamerica i flew from nyc to sfo last week and couldnt fully sit in my seat due to two large gentleman on either side of me help,,2015-02-24 09:39:46 -0800,this place called NYC,Eastern Time (US & Canada)
18,570270684619923457,positive,1.0,,,Virgin America,,thebrandiray,,0,i flying virginamerica,,2015-02-24 09:15:00 -0800,Somewhere celebrating life. ,Atlantic Time (Canada)
19,570267956648792064,positive,1.0,,,Virgin America,,JNLpierce,,0,virginamerica you know what would be amazingly awesome bosfll please i want to fly with only you,,2015-02-24 09:04:10 -0800,Boston | Waltham,Quito
20,570265883513384960,negative,0.6705,Can't Tell,0.3614,Virgin America,,MISSGJ,,0,virginamerica why are your first fare in may over three time more than other carrier when all seat are available to select,,2015-02-24 08:55:56 -0800,,
21,570264145116819457,positive,1.0,,,Virgin America,,DT_Les,,0,virginamerica i love this graphic httptcout5grrwaaa,"[40.74804263, -73.99295302]",2015-02-24 08:49:01 -0800,,
22,570259420287868928,positive,1.0,,,Virgin America,,ElvinaBeck,,0,virginamerica i love the hipster innovation you are a feel good brand,,2015-02-24 08:30:15 -0800,Los Angeles,Pacific Time (US & Canada)
23,570258822297579520,neutral,1.0,,,Virgin America,,rjlynch21086,,0,virginamerica will you be making bosgtlas non stop permanently anytime soon,,2015-02-24 08:27:52 -0800,"Boston, MA ",Eastern Time (US & Canada)
24,570256553502068736,negative,1.0,Customer Service Issue,0.3557,Virgin America,,ayeevickiee,,0,virginamerica you guy messed up my seating i reserved seating with my friend and you guy gave my seat away i want free internet,,2015-02-24 08:18:51 -0800,714,Mountain Time (US & Canada)
25,570249102404923392,negative,1.0,Customer Service Issue,1.0,Virgin America,,Leora13,,0,virginamerica status match program i applied and it been three week called and emailed with no response,,2015-02-24 07:49:15 -0800,,
26,570239632807370753,negative,1.0,Can't Tell,0.6614,Virgin America,,meredithjlynn,,0,virginamerica what happened 2 ur vegan food option at least say on ur site so i know i wont be able 2 eat anything for next 6 hr fail,,2015-02-24 07:11:37 -0800,,
27,570217831557677057,neutral,0.6854,,,Virgin America,,AdamSinger,,0,virginamerica do you miss me dont worry well be together very soon,,2015-02-24 05:44:59 -0800,"San Francisco, CA",Central Time (US & Canada)
28,570207886493782019,negative,1.0,Bad Flight,1.0,Virgin America,,blackjackpro911,,0,virginamerica amazing to me that we cant get any cold air from the vent vx358 noair worstflightever roasted sfotobos,"[42.361016, -71.02000488]",2015-02-24 05:05:28 -0800,"San Mateo, CA & Las Vegas, NV",
29,570124596180955136,neutral,0.615,,0.0,Virgin America,,TenantsUpstairs,,0,virginamerica lax to ewr middle seat on a red eye such a noob maneuver sendambien andchexmix,"[33.94540417, -118.4062472]",2015-02-23 23:34:30 -0800,Brooklyn,Atlantic Time (Canada)
30,570114021854212096,negative,1.0,Flight Booking Problems,1.0,Virgin America,,jordanpichler,,0,virginamerica hi i just bked a cool birthday trip with you but i cant add my elevate no cause i entered my middle name during flight booking problem,,2015-02-23 22:52:29 -0800,,Vienna
31,570094701371469825,neutral,1.0,,,Virgin America,,JCervantezzz,,0,virginamerica are the hour of operation for the club at sfo that are posted online current,,2015-02-23 21:35:43 -0800,"California, San Francisco",Pacific Time (US & Canada)
32,570088404156698625,negative,1.0,Customer Service Issue,1.0,Virgin America,,Cuschoolie1,,0,virginamerica help left expensive headphone on flight 89 iad to lax today seat 2a no one answering lampf number at lax,"[33.94209449, -118.40410103]",2015-02-23 21:10:41 -0800,Washington DC,Quito
33,570084582780899328,negative,1.0,Customer Service Issue,1.0,Virgin America,,amanduhmccarty,,0,virginamerica awaiting my return phone call just would prefer to use your online selfservice option,,2015-02-23 20:55:30 -0800,,Pacific Time (US & Canada)
34,570076792993611776,positive,1.0,,,Virgin America,,NorthTxHomeTeam,,0,virginamerica this is great news america could start flight to hawaii by end of year httptcor8p2zy3fe4 via pacificbiznews,"[33.2145038, -96.9321504]",2015-02-23 20:24:33 -0800,Texas,Central Time (US & Canada)
35,570051991277342720,neutral,0.6207,,,Virgin America,,miaerolinea,,0,nice rt virginamerica vibe with the moodlight from takeoff to touchdown moodlitmonday sciencebehindtheexperience httptcoy7o0unxtqp,,2015-02-23 18:46:00 -0800,Worldwide,Caracas
36,570051381534396416,positive,1.0,,,Virgin America,,Nicsplace,,0,virginamerica moodlighting is the only way to fly best experience ever cool and calming moodlitmonday,,2015-02-23 18:43:35 -0800,Central Texas,
37,570045393565691904,positive,1.0,,,Virgin America,,Nicsplace,,0,virginamerica freddieawards done and done best airline around hand down,,2015-02-23 18:19:47 -0800,Central Texas,
38,570038941497192448,neutral,0.6791,,0.0,Virgin America,,elisha_malulani,,0,virginamerica when can i book my flight to hawaii,,2015-02-23 17:54:09 -0800,i'm creating a monster ,Pacific Time (US & Canada)
39,570035876845084672,negative,1.0,Customer Service Issue,1.0,Virgin America,,DannyDouglass,,0,virginamerica your chat support is not working on your site httptcovhp2gtdwpk,,2015-02-23 17:41:58 -0800,"San Francisco, CA",Pacific Time (US & Canada)
40,570033593394667521,positive,0.6639,,,Virgin America,,jamesferrandini,,0,virginamerica view of downtown los angeles the hollywood sign and beyond that rain in the mountain httptcodw5nf0ibtr,,2015-02-23 17:32:54 -0800,,
41,570025482344898560,negative,0.6688,Flight Booking Problems,0.6688,Virgin America,,will_lenzenjr,,0,virginamerica hey first time flyer next week excited but im having a hard time getting my flight added to my elevate account help,,2015-02-23 17:00:40 -0800,Iowa City,Central Time (US & Canada)
42,570016304284901379,neutral,1.0,,,Virgin America,,GottAmanda,,0,virginamerica plz help me win my bid upgrade for my flight 227 laxgtsea,"[34.0219817, -118.38591198]",2015-02-23 16:24:11 -0800,Los Angeles,
43,570015408788414464,neutral,0.6578,,0.0,Virgin America,,KGervaise,,0,virginamerica i have an unused ticket but moved to a new city where you dont fly how can i fly with you before it expires travelhelp,,2015-02-23 16:20:38 -0800,Georgia,Pacific Time (US & Canada)
44,570013523650048002,neutral,1.0,,,Virgin America,,papamurat,,0,virginamerica are flight leaving dallas for seattle on time feb 24,,2015-02-23 16:13:09 -0800,,
45,570012257549070337,positive,1.0,,,Virgin America,,arieldaie,,0,virginamerica im elevategold for a good reason you rock,,2015-02-23 16:08:07 -0800,Los Angeles,
46,570011341483843584,neutral,0.6799,,,Virgin America,,vacations7,,0,virginamerica dream httptcooa2drfaoq2 httptcolwwdac2khx,,2015-02-23 16:04:28 -0800,Turks and caicos,
47,570010571707256832,positive,1.0,,,Virgin America,,ChelseaPoe666,,0,virginamerica wow this just blew my mind,,2015-02-23 16:01:25 -0800,Oakland via Midwest ,Atlantic Time (Canada)
48,570010539499393025,neutral,1.0,,,Virgin America,,BobGlavinVO,,0,virginamerica ladygaga carrieunderwood after last night tribute soundofmusic oscars2015 ladygaga i think carrieunderwood agree,,2015-02-23 16:01:17 -0800,"New York, NY",Eastern Time (US & Canada)
49,570009713447825408,neutral,0.6436,,,Virgin America,,lisaaiko,,0,virginamerica ladygaga carrieunderwood all were entertaining,,2015-02-23 15:58:00 -0800,,
50,570009035455344640,neutral,0.6764,,0.0,Virgin America,,grantbrowne,,0,virginamerica is flight 769 on it way wa supposed to take off 30 minute ago website still show on time not in flight thanks,,2015-02-23 15:55:18 -0800,Worldwide,Central Time (US & Canada)
51,570006886012973056,positive,0.657,,,Virgin America,,joyabsalon,,0,virginamerica ladygaga carrieunderwood julie andrew all the way though ladygaga wa very impressive no to carrieunderwood,,2015-02-23 15:46:46 -0800,Northern Virginia,Eastern Time (US & Canada)
52,570004391731847169,neutral,1.0,,,Virgin America,,2v,,0,virginamerica wish you flew out of atlanta soon,,2015-02-23 15:36:51 -0800,Los Angeles / Atlanta,Eastern Time (US & Canada)
53,570001194900426752,neutral,0.7118,,0.0,Virgin America,,KSmithFoundHere,,0,virginamerica ladygaga carrieunderwood julie andrew hand down,,2015-02-23 15:24:09 -0800,,Atlantic Time (Canada)
54,570000071644872704,neutral,1.0,,,Virgin America,,papamurat,,0,virginamerica will flight be leaving dallas for la on february 24th,,2015-02-23 15:19:41 -0800,,
55,569996412286582784,negative,0.6939,Flight Booking Problems,0.6939,Virgin America,,murphicus,,0,virginamerica hi im so excited about your 99 lgagtdal deal but ive been trying 2 book since last week amp the page never load thx,,2015-02-23 15:05:09 -0800,"new york, new york",Eastern Time (US & Canada)
56,569996245462159361,positive,1.0,,,Virgin America,,VinnieFerra,,0,virginamerica you know it need it on my spotify stat guiltypleasures,,2015-02-23 15:04:29 -0800,"brooklyn, Ny",Pacific Time (US & Canada)
57,569990222609412097,positive,0.635,,,Virgin America,,KevinDemsi,,0,virginamerica ladygaga carrieunderwood im lady gaga she is amazing,,2015-02-23 14:40:33 -0800,"Bali, Republic of Indonesia",Kuala Lumpur
58,569990163209850881,neutral,0.7007,,,Virgin America,,giffgaffman,,0,virginamerica ladygaga carrieunderwood carrie,,2015-02-23 14:40:19 -0800,"UK, USA. ",
